"sitename","itemengname","monitormonth","concentration"
"Taitung","RH","2023-03","70"
"Hualien","SO2","2023-03","0.7"
"Hualien","CO","2023-03","0.26"
"Hualien","O3","2023-03","36.8"
"Hualien","PM10","2023-03","22"
"Hualien","NOx","2023-03","5.8"
"Hualien","NO","2023-03","0.7"
"Hualien","NO2","2023-03","5"
"Hualien","WIND_SPEED","2023-03","2"
"Hualien","AMB_TEMP","2023-03","21.3"
"Hualien","PM2.5","2023-03","10"
"Hualien","RH","2023-03","76"
"Yangming","SO2","2023-03","0.7"
"Yangming","CO","2023-03","0.21"
"Yangming","O3","2023-03","49.4"
"Yangming","PM10","2023-03","17"
"Yangming","NOx","2023-03","2.9"
"Yangming","NO","2023-03","0.5"
"Yangming","NO2","2023-03","2.3"
"Yangming","WIND_SPEED","2023-03","2.6"
"Yangming","AMB_TEMP","2023-03","13.4"
"Yangming","PM2.5","2023-03","7"
"Yangming","RH","2023-03","87"
"Yilan","SO2","2023-03","0.8"
"Yilan","CO","2023-03","0.22"
"Yilan","O3","2023-03","37.4"
"Yilan","PM10","2023-03","22"
"Yilan","NOx","2023-03","6"
"Yilan","NO","2023-03","0.8"
"Yilan","NO2","2023-03","5.1"
"Yilan","WIND_SPEED","2023-03","1.2"
"Yilan","AMB_TEMP","2023-03","20.6"
"Yilan","PM2.5","2023-03","11"
"Yilan","RH","2023-03","69"
"Dongshan","SO2","2023-03","0.7"
"Dongshan","CO","2023-03","0.28"
"Dongshan","O3","2023-03","34.9"
"Dongshan","PM10","2023-03","26"
"Dongshan","NOx","2023-03","9.3"
"Dongshan","NO","2023-03","1.8"
"Dongshan","NO2","2023-03","7.4"
"Dongshan","WIND_SPEED","2023-03","1.3"
"Dongshan","AMB_TEMP","2023-03","19.5"
"Dongshan","PM2.5","2023-03","9"
"Dongshan","RH","2023-03","76"
"Sanchong","SO2","2023-03","1.2"
"Sanchong","CO","2023-03","0.9"
"Sanchong","PM10","2023-03","34"
"Sanchong","NOx","2023-03","70.4"
"Sanchong","NO","2023-03","36.7"
"Sanchong","NO2","2023-03","33.6"
"Sanchong","AMB_TEMP","2023-03","20.5"
"Sanchong","PM2.5","2023-03","17"
"Sanchong","RH","2023-03","70"
"Zhongli","SO2","2023-03","1.2"
"Zhongli","CO","2023-03","0.66"
"Zhongli","O3","2023-03","25.3"
"Zhongli","PM10","2023-03","38"
"Zhongli","NOx","2023-03","40.2"
"Zhongli","NO","2023-03","15.4"
"Zhongli","NO2","2023-03","24.7"
"Zhongli","WIND_SPEED","2023-03","0.9"
"Zhongli","AMB_TEMP","2023-03","19.2"
"Zhongli","PM2.5","2023-03","19"
"Zhongli","RH","2023-03","77"
"Zhushan","SO2","2023-03","1.2"
"Zhushan","CO","2023-03","0.28"
"Zhushan","O3","2023-03","35.8"
"Zhushan","PM10","2023-03","46"
"Zhushan","NOx","2023-03","12.2"
"Zhushan","NO","2023-03","1.2"
"Zhushan","NO2","2023-03","10.9"
"Zhushan","WIND_SPEED","2023-03","1.2"
"Zhushan","AMB_TEMP","2023-03","20.5"
"Zhushan","PM2.5","2023-03","24"
"Zhushan","RH","2023-03","69"
"Yonghe","SO2","2023-03","1"
"Yonghe","CO","2023-03","0.56"
"Yonghe","O3","2023-03","31.2"
"Yonghe","PM10","2023-03","32"
"Yonghe","NOx","2023-03","23.8"
"Yonghe","NO","2023-03","6.7"
"Yonghe","NO2","2023-03","17"
"Yonghe","WIND_SPEED","2023-03","1.4"
"Yonghe","AMB_TEMP","2023-03","20.3"
"Yonghe","PM2.5","2023-03","16"
"Yonghe","RH","2023-03","65"
"Fuxing","SO2","2023-03","1.4"
"Fuxing","CO","2023-03","0.5"
"Fuxing","O3","2023-03","36.5"
"Fuxing","PM10","2023-03","50"
"Fuxing","NOx","2023-03","18.6"
"Fuxing","NO","2023-03","2.1"
"Fuxing","NO2","2023-03","16.4"
"Fuxing","WIND_SPEED","2023-03","0.9"
"Fuxing","AMB_TEMP","2023-03","23.1"
"Fuxing","PM2.5","2023-03","25"
"Fuxing","RH","2023-03","67"
"Puli","SO2","2023-03","1.4"
"Puli","CO","2023-03","0.33"
"Puli","O3","2023-03","37.8"
"Puli","PM10","2023-03","37"
"Puli","NOx","2023-03","9.2"
"Puli","NO","2023-03","1.8"
"Puli","NO2","2023-03","7.3"
"Puli","WIND_SPEED","2023-03","1.1"
"Puli","AMB_TEMP","2023-03","20.6"
"Puli","PM2.5","2023-03","21"
"Puli","RH","2023-03","65"
"Matsu","SO2","2023-03","1.7"
"Matsu","CO","2023-03","0.27"
"Matsu","O3","2023-03","49.7"
"Matsu","PM10","2023-03","38"
"Matsu","NOx","2023-03","7.8"
"Matsu","NO","2023-03","0.8"
"Matsu","NO2","2023-03","6.9"
"Matsu","WIND_SPEED","2023-03","1.8"
"Matsu","AMB_TEMP","2023-03","14.5"
"Matsu","PM2.5","2023-03","22"
"Matsu","RH","2023-03","73"
"Kinmen","SO2","2023-03","2"
"Kinmen","CO","2023-03","0.3"
"Kinmen","O3","2023-03","41.2"
"Kinmen","PM10","2023-03","49"
"Kinmen","NOx","2023-03","14.6"
"Kinmen","NO","2023-03","2"
"Kinmen","NO2","2023-03","12.5"
"Kinmen","WIND_SPEED","2023-03","2.5"
"Kinmen","AMB_TEMP","2023-03","17.1"
"Kinmen","PM2.5","2023-03","26"
"Kinmen","RH","2023-03","77"
"Magong","SO2","2023-03","0.6"
"Magong","CO","2023-03","0.19"
"Magong","O3","2023-03","52.6"
"Magong","PM10","2023-03","25"
"Magong","NOx","2023-03","4.1"
"Magong","NO","2023-03","0.6"
"Magong","NO2","2023-03","3.4"
"Magong","WIND_SPEED","2023-03","3.7"
"Magong","AMB_TEMP","2023-03","20.7"
"Magong","PM2.5","2023-03","14"
"Magong","RH","2023-03","72"
"Guanshan","SO2","2023-03","0.7"
"Guanshan","CO","2023-03","0.18"
"Guanshan","O3","2023-03","35.3"
"Guanshan","PM10","2023-03","14"
"Guanshan","NOx","2023-03","3.8"
"Guanshan","NO","2023-03","0.8"
"Guanshan","NO2","2023-03","3"
"Guanshan","WIND_SPEED","2023-03","1.2"
"Guanshan","AMB_TEMP","2023-03","20.7"
"Guanshan","PM2.5","2023-03","6"
"Guanshan","RH","2023-03","74"
"Mailiao","SO2","2023-03","1.6"
"Mailiao","CO","2023-03","0.27"
"Mailiao","O3","2023-03","43.3"
"Mailiao","PM10","2023-03","46"
"Mailiao","NOx","2023-03","8.9"
"Mailiao","NO","2023-03","1.5"
"Mailiao","NO2","2023-03","7.3"
"Mailiao","WIND_SPEED","2023-03","3.3"
"Mailiao","AMB_TEMP","2023-03","20.4"
"Mailiao","PM2.5","2023-03","24"
"Mailiao","RH","2023-03","81"
"Fugui Cape","SO2","2023-03","0.3"
"Fugui Cape","CO","2023-03","0.16"
"Fugui Cape","O3","2023-03","52.6"
"Fugui Cape","PM10","2023-03","38"
"Fugui Cape","NOx","2023-03","3.4"
"Fugui Cape","NO","2023-03","0.1"
"Fugui Cape","NO2","2023-03","3.2"
"Fugui Cape","WIND_SPEED","2023-03","4.8"
"Fugui Cape","AMB_TEMP","2023-03","17.7"
"Fugui Cape","PM2.5","2023-03","13"
"Fugui Cape","RH","2023-03","82"
"Dacheng","SO2","2023-03","1.1"
"Dacheng","CO","2023-03","0.22"
"Dacheng","O3","2023-03","44.3"
"Dacheng","PM10","2023-03","39"
"Dacheng","NOx","2023-03","8.2"
"Dacheng","NO","2023-03","1.4"
"Dacheng","NO2","2023-03","6.7"
"Dacheng","WIND_SPEED","2023-03","4.1"
"Dacheng","AMB_TEMP","2023-03","20.3"
"Dacheng","PM2.5","2023-03","19"
"Dacheng","RH","2023-03","77"
"Guanyin","PM10","2023-04","45"
"Zhongming","NO2","2023-04","14.9"
"Zhongming","NO","2023-04","1.3"
"Zhongming","NOx","2023-04","16.2"
"Zhongming","PM10","2023-04","42"
"Zhongming","O3","2023-04","34.6"
"Zhongming","CO","2023-04","0.41"
"Zhongming","SO2","2023-04","1.7"
"Dali","RH","2023-04","72"
"Dali","PM2.5","2023-04","21"
"Dali","AMB_TEMP","2023-04","24.2"
"Dali","WIND_SPEED","2023-04","1.5"
"Dali","NO2","2023-04","13.5"
"Dali","NO","2023-04","2"
"Dali","NOx","2023-04","15.6"
"Dali","PM10","2023-04","46"
"Dali","O3","2023-04","31.1"
"Dali","CO","2023-04","0.43"
"Dali","SO2","2023-04","1.6"
"Shalu","RH","2023-04","77"
"Shalu","PM2.5","2023-04","23"
"Shalu","AMB_TEMP","2023-04","23.5"
"Shalu","WIND_SPEED","2023-04","2.3"
"Shalu","NO2","2023-04","11.5"
"Shalu","NO","2023-04","1.3"
"Keelung","CO","2023-04","0.32"
"Shalu","NOx","2023-04","12.9"
"Shalu","PM10","2023-04","48"
"Shalu","O3","2023-04","37.4"
"Shalu","CO","2023-04","0.35"
"Shalu","SO2","2023-04","1.9"
"Fengyuan","RH","2023-04","75"
"Fengyuan","PM2.5","2023-04","22"
"Fengyuan","AMB_TEMP","2023-04","23.1"
"Fengyuan","WIND_SPEED","2023-04","1.8"
"Fengyuan","NO2","2023-04","9.1"
"Fengyuan","NO","2023-04","1.4"
"Fengyuan","NOx","2023-04","10.6"
"Fengyuan","PM10","2023-04","39"
"Fengyuan","O3","2023-04","33.6"
"Fengyuan","CO","2023-04","0.35"
"Fengyuan","SO2","2023-04","1.8"
"Sanyi","RH","2023-04","89"
"Sanyi","PM2.5","2023-04","19"
"Sanyi","AMB_TEMP","2023-04","20.9"
"Sanyi","WIND_SPEED","2023-04","2.6"
"Sanyi","NO2","2023-04","6.2"
"Sanyi","NO","2023-04","0.9"
"Sanyi","NOx","2023-04","7.2"
"Sanyi","PM10","2023-04","34"
"Sanyi","O3","2023-04","37.1"
"Sanyi","CO","2023-04","0.3"
"Sanyi","SO2","2023-04","1"
"Miaoli","RH","2023-04","75"
"Miaoli","PM2.5","2023-04","22"
"Miaoli","AMB_TEMP","2023-04","22.7"
"Miaoli","WIND_SPEED","2023-04","1.8"
"Miaoli","NO2","2023-04","8.9"
"Miaoli","NO","2023-04","1.6"
"Miaoli","NOx","2023-04","10.6"
"Miaoli","PM10","2023-04","41"
"Miaoli","O3","2023-04","35.7"
"Miaoli","CO","2023-04","0.3"
"Miaoli","SO2","2023-04","1.9"
"Toufen","RH","2023-04","87"
"Toufen","PM2.5","2023-04","19"
"Toufen","AMB_TEMP","2023-04","22.8"
"Toufen","WIND_SPEED","2023-04","1.8"
"Toufen","NO2","2023-04","10.1"
"Toufen","NO","2023-04","1.8"
"Toufen","NOx","2023-04","12.1"
"Toufen","PM10","2023-04","43"
"Toufen","CO","2023-04","0.32"
"Toufen","SO2","2023-04","1.7"
"Hsinchu","RH","2023-04","79"
"Hsinchu","PM2.5","2023-04","19"
"Hsinchu","AMB_TEMP","2023-04","22.6"
"Hsinchu","WIND_SPEED","2023-04","1.6"
"Zhudong","RH","2023-04","79"
"Hukou","PM2.5","2023-04","19"
"Hukou","AMB_TEMP","2023-04","22.2"
"Hukou","WIND_SPEED","2023-04","2.3"
"Hukou","NO2","2023-04","9.6"
"Hukou","NO","2023-04","1"
"Hukou","NOx","2023-04","10.7"
"Hukou","PM10","2023-04","41"
"Hukou","O3","2023-04","39.5"
"Hukou","CO","2023-04","0.3"
"Hukou","SO2","2023-04","1.2"
"Dayuan","PM2.5","2023-04","19"
"Dayuan","AMB_TEMP","2023-04","22.4"
"Dayuan","WIND_SPEED","2023-04","2.8"
"Dayuan","NO2","2023-04","13.2"
"Dayuan","NO","2023-04","1.9"
"Dayuan","NOx","2023-04","15.2"
"Dayuan","PM10","2023-04","42"
"Dayuan","O3","2023-04","38.9"
"Dayuan","CO","2023-04","0.31"
"Dayuan","SO2","2023-04","1.6"
"Taoyuan","RH","2023-04","77"
"Taoyuan","PM2.5","2023-04","19"
"Taoyuan","AMB_TEMP","2023-04","22.1"
"Taoyuan","WIND_SPEED","2023-04","1.6"
"Taoyuan","NO2","2023-04","14.4"
"Taoyuan","NO","2023-04","1.8"
"Taoyuan","NOx","2023-04","16.3"
"Taoyuan","PM10","2023-04","40"
"Taoyuan","O3","2023-04","35.3"
"Taoyuan","CO","2023-04","0.41"
"Taoyuan","SO2","2023-04","1.4"
"Datong","RH","2023-04","72"
"Datong","PM2.5","2023-04","21"
"Datong","AMB_TEMP","2023-04",""
"Datong","WIND_SPEED","2023-04",""
"Datong","NO2","2023-04","24.8"
"Datong","NO","2023-04","16.3"
"Datong","NOx","2023-04","41.3"
"Datong","PM10","2023-04","47"
"Datong","O3","2023-04","24.6"
"Datong","CO","2023-04","0.83"
"Datong","SO2","2023-04","1.2"
"Songshan","RH","2023-04","75"
"Songshan","PM2.5","2023-04","16"
"Songshan","AMB_TEMP","2023-04","22.7"
"Songshan","WIND_SPEED","2023-04","1.1"
"Songshan","NO2","2023-04","15.9"
"Songshan","NO","2023-04","2.9"
"Songshan","NOx","2023-04","18.9"
"Songshan","PM10","2023-04","37"
"Songshan","O3","2023-04","33.8"
"Songshan","CO","2023-04","0.36"
"Songshan","SO2","2023-04","1"
"Guting","RH","2023-04","72"
"Guting","PM2.5","2023-04","19"
"Guting","AMB_TEMP","2023-04","23"
"Guting","WIND_SPEED","2023-04","1.4"
"Guting","NO2","2023-04","11.4"
"Guting","NO","2023-04","1.5"
"Wanhua","NOx","2023-04","21.1"
"Wanhua","PM10","2023-04","37"
"Zhongshan","RH","2023-04","77"
"Zhongshan","PM2.5","2023-04","18"
"Zhongshan","AMB_TEMP","2023-04","23.3"
"Zhongshan","WIND_SPEED","2023-04","1.6"
"Linkou","SO2","2023-04","0.9"
"Cailiao","RH","2023-04","73"
"Cailiao","PM2.5","2023-04","20"
"Cailiao","AMB_TEMP","2023-04","23.6"
"Cailiao","WIND_SPEED","2023-04","1.9"
"Cailiao","NO2","2023-04","15.7"
"Cailiao","NO","2023-04","2.6"
"Cailiao","NOx","2023-04","18.4"
"Cailiao","PM10","2023-04","37"
"Cailiao","O3","2023-04","36.3"
"Cailiao","CO","2023-04","0.45"
"Cailiao","SO2","2023-04","0.9"
"Xinzhuang","RH","2023-04","77"
"Xinzhuang","PM2.5","2023-04","19"
"Xinzhuang","AMB_TEMP","2023-04","22.4"
"Xinzhuang","WIND_SPEED","2023-04","1.9"
"Xinzhuang","NO2","2023-04","14.2"
"Xinzhuang","NO","2023-04","2.1"
"Xinzhuang","NOx","2023-04","16.4"
"Xinzhuang","PM10","2023-04","41"
"Xinzhuang","O3","2023-04","36.5"
"Xinzhuang","CO","2023-04","0.39"
"Xinzhuang","SO2","2023-04","0.9"
"Banqiao","RH","2023-04","74"
"Banqiao","PM2.5","2023-04","19"
"Banqiao","AMB_TEMP","2023-04","22.9"
"Banqiao","WIND_SPEED","2023-04","1.3"
"Banqiao","NO2","2023-04","16"
"Banqiao","NO","2023-04","2.2"
"Banqiao","NOx","2023-04","18.3"
"Banqiao","PM10","2023-04","36"
"Banqiao","O3","2023-04","34.7"
"Banqiao","CO","2023-04","0.46"
"Banqiao","SO2","2023-04","0.8"
"Tucheng","RH","2023-04","74"
"Tucheng","PM2.5","2023-04","18"
"Tucheng","AMB_TEMP","2023-04","22.8"
"Tucheng","WIND_SPEED","2023-04","1.1"
"Tucheng","NO2","2023-04","14.8"
"Tucheng","NO","2023-04","2.8"
"Tucheng","NOx","2023-04","17.7"
"Tucheng","PM10","2023-04","38"
"Tucheng","O3","2023-04","33.9"
"Tucheng","CO","2023-04","0.42"
"Tucheng","SO2","2023-04","1.2"
"Xindian","RH","2023-04","74"
"Xindian","PM2.5","2023-04","15"
"Xindian","AMB_TEMP","2023-04","22.9"
"Xindian","WIND_SPEED","2023-04","1.6"
"Xindian","NO2","2023-04","11"
"Xindian","NO","2023-04","1.5"
"Xindian","NOx","2023-04","12.6"
"Xindian","PM10","2023-04","33"
"Xindian","O3","2023-04","37.9"
"Xindian","CO","2023-04","0.34"
"Xindian","SO2","2023-04","0.7"
"Wanli","RH","2023-04","77"
"Wanli","PM2.5","2023-04","16"
"Wanli","AMB_TEMP","2023-04","21.7"
"Wanli","WIND_SPEED","2023-04","2.9"
"Wanli","NO2","2023-04","4.1"
"Wanli","NO","2023-04","0.9"
"Wanli","NOx","2023-04","5.1"
"Wanli","PM10","2023-04","43"
"Wanli","O3","2023-04","43.3"
"Wanli","CO","2023-04","0.25"
"Wanli","SO2","2023-04","0.5"
"Xizhi","RH","2023-04","78"
"Xizhi","PM2.5","2023-04","16"
"Xizhi","AMB_TEMP","2023-04","22.5"
"Xizhi","WIND_SPEED","2023-04","0.8"
"Xizhi","NO2","2023-04","14.4"
"Xizhi","NO","2023-04","3.3"
"Xizhi","NOx","2023-04","17.9"
"Xizhi","PM10","2023-04","34"
"Xizhi","O3","2023-04","31.7"
"Xizhi","CO","2023-04","0.34"
"Xizhi","SO2","2023-04","1.1"
"Keelung","RH","2023-04","82"
"Keelung","PM2.5","2023-04","17"
"Keelung","AMB_TEMP","2023-04","21.9"
"Keelung","WIND_SPEED","2023-04","0.8"
"Keelung","NO2","2023-04","9.4"
"Keelung","NO","2023-04","1.6"
"Keelung","NOx","2023-04","11.2"
"Keelung","PM10","2023-04","34"
"Keelung","O3","2023-04","36.7"
"Keelung","SO2","2023-04","0.9"
"Zhongming","WIND_SPEED","2023-04","1.5"
"Toufen","O3","2023-04","35.9"
"Annan","O3","2023-04","38.6"
"Zhongming","PM2.5","2023-04","21"
"Zhongming","RH","2023-04","78"
"Xitun","SO2","2023-04","1.4"
"Xitun","CO","2023-04","0.36"
"Xitun","O3","2023-04","34.4"
"Xitun","PM10","2023-04","45"
"Xitun","NOx","2023-04","15.9"
"Xitun","NO","2023-04","2.1"
"Xitun","NO2","2023-04","13.7"
"Xitun","WIND_SPEED","2023-04","1.9"
"Xitun","AMB_TEMP","2023-04","23.7"
"Xitun","PM2.5","2023-04","25"
"Xitun","RH","2023-04","75"
"Changhua","SO2","2023-04","1.4"
"Changhua","CO","2023-04","0.38"
"Changhua","O3","2023-04","36"
"Changhua","PM10","2023-04","49"
"Changhua","NOx","2023-04","13.5"
"Changhua","NO","2023-04","1.6"
"Changhua","NO2","2023-04","11.8"
"Changhua","WIND_SPEED","2023-04","1.4"
"Changhua","AMB_TEMP","2023-04","24.4"
"Changhua","PM2.5","2023-04","24"
"Changhua","RH","2023-04","72"
"Xianxi","SO2","2023-04","2.1"
"Xianxi","CO","2023-04","0.34"
"Xianxi","O3","2023-04","36.7"
"Xianxi","PM10","2023-04","50"
"Xianxi","NOx","2023-04","12"
"Xianxi","NO","2023-04","1.3"
"Xianxi","NO2","2023-04","10.6"
"Xianxi","WIND_SPEED","2023-04","2.8"
"Xianxi","AMB_TEMP","2023-04","23.4"
"Xianxi","PM2.5","2023-04","24"
"Xianxi","RH","2023-04","79"
"Erlin","SO2","2023-04","2.3"
"Erlin","CO","2023-04","0.36"
"Erlin","O3","2023-04","37"
"Erlin","PM10","2023-04","61"
"Erlin","NOx","2023-04","8.4"
"Erlin","NO","2023-04","0.5"
"Erlin","NO2","2023-04","7.8"
"Erlin","WIND_SPEED","2023-04","2.1"
"Erlin","AMB_TEMP","2023-04","24.2"
"Erlin","PM2.5","2023-04","27"
"Erlin","RH","2023-04","80"
"Nantou","SO2","2023-04","1.4"
"Nantou","CO","2023-04","0.39"
"Nantou","O3","2023-04","31.6"
"Nantou","PM10","2023-04","48"
"Nantou","NOx","2023-04","13.5"
"Nantou","NO","2023-04","1.4"
"Nantou","NO2","2023-04","12"
"Nantou","WIND_SPEED","2023-04","1.3"
"Nantou","AMB_TEMP","2023-04","24.4"
"Nantou","PM2.5","2023-04","24"
"Nantou","RH","2023-04","69"
"Douliu","SO2","2023-04","1.9"
"Douliu","CO","2023-04","0.37"
"Douliu","O3","2023-04","36.9"
"Douliu","PM10","2023-04","58"
"Douliu","NOx","2023-04","10.7"
"Douliu","NO","2023-04","1.2"
"Douliu","NO2","2023-04","9.4"
"Douliu","WIND_SPEED","2023-04","1.4"
"Douliu","AMB_TEMP","2023-04","24.6"
"Douliu","PM2.5","2023-04","29"
"Douliu","RH","2023-04","73"
"Lunbei","SO2","2023-04","1.7"
"Lunbei","CO","2023-04","0.32"
"Lunbei","O3","2023-04","35.9"
"Lunbei","PM10","2023-04","57"
"Lunbei","NOx","2023-04","8.2"
"Lunbei","NO","2023-04","0.9"
"Lunbei","NO2","2023-04","7.2"
"Lunbei","WIND_SPEED","2023-04","1.3"
"Lunbei","AMB_TEMP","2023-04","24.2"
"Lunbei","PM2.5","2023-04","28"
"Lunbei","RH","2023-04","79"
"Xingang","SO2","2023-04","2"
"Xingang","CO","2023-04","0.33"
"Xingang","O3","2023-04","38.7"
"Xingang","PM10","2023-04","58"
"Xingang","NOx","2023-04","9"
"Xingang","NO","2023-04","1.5"
"Xingang","NO2","2023-04","7.5"
"Xingang","WIND_SPEED","2023-04","1.8"
"Xingang","AMB_TEMP","2023-04","24.3"
"Xingang","PM2.5","2023-04","28"
"Xingang","RH","2023-04","77"
"Puzi","SO2","2023-04","1.5"
"Puzi","CO","2023-04","0.32"
"Puzi","O3","2023-04","40.9"
"Puzi","PM10","2023-04","51"
"Puzi","NOx","2023-04","7.3"
"Puzi","NO","2023-04","0.6"
"Puzi","NO2","2023-04","6.6"
"Puzi","WIND_SPEED","2023-04","1.3"
"Taixi","NO","2023-04","1.4"
"Taixi","NO2","2023-04","6.8"
"Taixi","WIND_SPEED","2023-04","3.1"
"Taixi","AMB_TEMP","2023-04","23.9"
"Taixi","PM2.5","2023-04","22"
"Taixi","RH","2023-04","88"
"Xinying","CO","2023-04","0.33"
"Xinying","PM10","2023-04","53"
"Xinying","NOx","2023-04","10.9"
"Xinying","NO","2023-04","1.2"
"Xinying","NO2","2023-04","9.5"
"Xinying","WIND_SPEED","2023-04","1.6"
"Xinying","AMB_TEMP","2023-04","25.1"
"Xinying","PM2.5","2023-04","24"
"Xinying","RH","2023-04","74"
"Shanhua","SO2","2023-04","1.6"
"Shanhua","CO","2023-04","0.28"
"Shanhua","O3","2023-04","37.3"
"Shanhua","PM10","2023-04","45"
"Shanhua","NOx","2023-04","9.8"
"Shanhua","NO","2023-04","1"
"Shanhua","NO2","2023-04","8.7"
"Shanhua","WIND_SPEED","2023-04","2.1"
"Shanhua","AMB_TEMP","2023-04","25.4"
"Shanhua","PM2.5","2023-04","21"
"Shanhua","RH","2023-04","71"
"Annan","SO2","2023-04","1.4"
"Annan","CO","2023-04","0.33"
"Annan","PM10","2023-04","53"
"Annan","NOx","2023-04","9.5"
"Annan","NO","2023-04","1.1"
"Annan","NO2","2023-04","8.3"
"Annan","WIND_SPEED","2023-04","2.1"
"Annan","AMB_TEMP","2023-04","25.7"
"Annan","PM2.5","2023-04","24"
"Annan","RH","2023-04","69"
"Tainan","SO2","2023-04","0.9"
"Tainan","CO","2023-04","0.38"
"Tainan","O3","2023-04","32.3"
"Tainan","PM10","2023-04","53"
"Tainan","NOx","2023-04","10.6"
"Tainan","NO","2023-04","0.8"
"Tainan","NO2","2023-04","9.7"
"Tainan","WIND_SPEED","2023-04","0.6"
"Tainan","AMB_TEMP","2023-04","24.4"
"Tainan","PM2.5","2023-04","23"
"Tainan","RH","2023-04","67"
"Meinong","SO2","2023-04","0.9"
"Meinong","CO","2023-04","0.31"
"Meinong","O3","2023-04","40.1"
"Meinong","PM10","2023-04","42"
"Meinong","NOx","2023-04","6.9"
"Meinong","NO","2023-04","0.9"
"Meinong","NO2","2023-04","6"
"Meinong","WIND_SPEED","2023-04","1.2"
"Meinong","AMB_TEMP","2023-04","26.4"
"Meinong","PM2.5","2023-04","19"
"Meinong","RH","2023-04","75"
"Qiaotou","SO2","2023-04","1.7"
"Qiaotou","CO","2023-04","0.35"
"Qiaotou","O3","2023-04","38.4"
"Qiaotou","PM10","2023-04","56"
"Qiaotou","NOx","2023-04","12.4"
"Qiaotou","NO","2023-04","1.3"
"Qiaotou","NO2","2023-04","11.1"
"Qiaotou","WIND_SPEED","2023-04","2.2"
"Qiaotou","AMB_TEMP","2023-04","26.1"
"Qiaotou","PM2.5","2023-04","25"
"Qiaotou","RH","2023-04","75"
"Renwu","SO2","2023-04","1.6"
"Renwu","CO","2023-04","0.36"
"Renwu","O3","2023-04","39.8"
"Renwu","PM10","2023-04","51"
"Renwu","NOx","2023-04","13.1"
"Renwu","NO","2023-04","1.3"
"Renwu","NO2","2023-04","11.8"
"Renwu","WIND_SPEED","2023-04","2.1"
"Renwu","AMB_TEMP","2023-04","26"
"Renwu","PM2.5","2023-04","23"
"Renwu","RH","2023-04","72"
"Fengshan","SO2","2023-04","1.9"
"Fengshan","CO","2023-04","0.52"
"Fengshan","O3","2023-04","36.4"
"Fengshan","PM10","2023-04","46"
"Fengshan","NOx","2023-04","16.2"
"Fengshan","NO","2023-04","1.9"
"Fengshan","NO2","2023-04","14.2"
"Fengshan","WIND_SPEED","2023-04","0.8"
"Fengshan","AMB_TEMP","2023-04","27.1"
"Fengshan","PM2.5","2023-04","24"
"Fengshan","RH","2023-04","67"
"Daliao","SO2","2023-04","2.3"
"Daliao","CO","2023-04","0.36"
"Daliao","O3","2023-04","37.7"
"Daliao","PM10","2023-04","52"
"Daliao","NOx","2023-04","13"
"Daliao","NO","2023-04","1"
"Daliao","NO2","2023-04","11.9"
"Guanyin","O3","2023-04","42.5"
"Daliao","WIND_SPEED","2023-04","1.5"
"Daliao","AMB_TEMP","2023-04","26.5"
"Daliao","PM2.5","2023-04","24"
"Daliao","RH","2023-04","73"
"Linyuan","SO2","2023-04","1.2"
"Linyuan","CO","2023-04","0.28"
"Linyuan","O3","2023-04","41.3"
"Linyuan","PM10","2023-04","46"
"Linyuan","NOx","2023-04","8.6"
"Linyuan","NO","2023-04","0.8"
"Linyuan","NO2","2023-04","7.7"
"Linyuan","WIND_SPEED","2023-04","1.9"
"Linyuan","AMB_TEMP","2023-04","26.5"
"Linyuan","PM2.5","2023-04","19"
"Linyuan","RH","2023-04","73"
"Nanzih","SO2","2023-04","1.6"
"Nanzih","CO","2023-04","0.34"
"Nanzih","O3","2023-04","38.6"
"Nanzih","PM10","2023-04","52"
"Nanzih","NOx","2023-04","13.6"
"Nanzih","NO","2023-04","1.2"
"Nanzih","NO2","2023-04","12.3"
"Nanzih","WIND_SPEED","2023-04","1.7"
"Nanzih","AMB_TEMP","2023-04","26.4"
"Nanzih","PM2.5","2023-04","21"
"Nanzih","RH","2023-04","67"
"Zuoying","SO2","2023-04","1.8"
"Zuoying","CO","2023-04","0.33"
"Zuoying","O3","2023-04","41.3"
"Zuoying","PM10","2023-04","49"
"Zuoying","NOx","2023-04","11.1"
"Zuoying","NO","2023-04","1"
"Zuoying","NO2","2023-04","10"
"Zuoying","WIND_SPEED","2023-04","2.3"
"Zuoying","AMB_TEMP","2023-04","26.5"
"Zuoying","PM2.5","2023-04","22"
"Zuoying","RH","2023-04","72"
"Qianjin","SO2","2023-04","1.1"
"Qianjin","CO","2023-04","0.34"
"Qianjin","O3","2023-04","43.5"
"Qianjin","PM10","2023-04","47"
"Qianjin","NOx","2023-04","10"
"Qianjin","NO","2023-04","0.7"
"Qianjin","NO2","2023-04","9.2"
"Qianjin","WIND_SPEED","2023-04","2.4"
"Qianjin","AMB_TEMP","2023-04","26.3"
"Guting","NOx","2023-04","12.9"
"Guting","PM10","2023-04","35"
"Guting","O3","2023-04","37"
"Guting","CO","2023-04","0.35"
"Guting","SO2","2023-04","0.7"
"Wanhua","RH","2023-04","74"
"Wanhua","PM2.5","2023-04","19"
"Wanhua","AMB_TEMP","2023-04","23"
"Wanhua","WIND_SPEED","2023-04","1.6"
"Wanhua","NO2","2023-04","18.5"
"Wanhua","NO","2023-04","2.5"
"Wanhua","O3","2023-04","33.9"
"Wanhua","CO","2023-04","0.46"
